id,title,abstract,publication_date
34738791,AroCageDB: A Web-Based Resource for Aromatic Cage Binding Sites and Their Intrinsic Ligands.,"While aromatic cages have extensively been investigated in the context of structural biology, molecular recognition, and drug discovery, there exist to date no comprehensive resource for proteins sharing this conserved structural motif. To this end, we parsed the Protein Data Bank and thus constructed the Aromatic Cage Database (AroCageDB), a database for investigating the binding pocket descriptors and ligand binding space of aromatic-cage-containing proteins (ACCPs). AroCageDB contains 487 unique ACCPs bound to 890 unique ligands, for a total of 1636 complexes. This web-accessible database provides a user-friendly interface for the interactive visualization of ligand-bound ACCP structures, with a variety of search options that will open up opportunities for structural analyses and drug discovery campaigns. AroCageDB is freely available at http://www.pharmbioinf.uni-freiburg.de/arocagedb/.",2021-11-05
,1409. Pulmonary Non-tuberculous Mycobacterium Infection (PNTMI) and COVID-19: Characterization of the National COVID Collaborative Cohort (N3C),"Abstract <h4>Background</h4> Establishing whether a low-prevalence clinical condition is a risk factor for COVID-19 infection, or serious adverse outcomes, is difficult due to a limited number of patients, and lack of access to patient’s data by researchers. The National COVID Collaborative Cohort (N3C), a centralized national data resource to study COVID-19, provides access to structured clinical data derived from electronic health records. As of June 2021, N3C contains data on 6,193,738 patients (2,090,138 with COVID-19, 33.7%) from 55 participating sites (Figure 1). We describe the characteristics of patients with PNTMI based on COVID-19 infection status. Figure 1  N3C Basic Demographic Data <h4>Methods</h4> COVID-19 is defined by positive lab result (PCR, antigen, or antibody) or COVID-19 coding diagnosis, as defined by N3C. PNTMI phenotype was built with N3C Data Enclave concept set tool, and ATLAS (https://atlas.ohdsi.org/). We limited analysis to adults (18 years-old or older). We used de-identified data sets stripped of protected health information (PHI). We used N3C Data Enclave analytical tools for exploratory data analysis, and descriptive statistics. <h4>Results</h4> We identified five hundred and eighty six individuals from 19 sites fulfilling the PNTMI phenotype (9.46 cases per 100,000 people). After our age limit, 555 individuals were included for analysis (Figure 2). 340 were females (61.3%), 447 of white race (80.5%), and 30 were Hispanic (5.4%). Additional descriptive statistics and statistical significance testing are provided (Table 1). The most common concept were ""Non-tuberculous mycobacterial pneumonia"", and ""Pulmonary Mycobacterium avium complex infection"". Four sites accounted for more than 50% of identified patients (Figure 2). We identified 24 individuals with COVID-19 (4.32%), and 44 deaths in this cohort (7.9%). Deaths were unrelated to COVID-19 event.  Figure 2. Basic demographic data of pulmonary non-tuberculous Mycobacterium infection phenotype in N3C  Figure 3. Concepts and data sources of pulmonary non-tuberculous Mycobacterium infection phenotype in N3C <h4>Conclusion</h4> In N3C, the PNTMI cohort has a lower proportion of COVID-19 infection than the general population, and it was not a cause of mortality. Further analysis to study impact of comorbidities, and differences in race and geographical location are warranted. N3C is a powerful research platform to study the impact of COVID-19 in special populations with low prevalence, and it can be used to study other populations of interest. <h4>Disclosures</h4> All Authors: No reported disclosures",2021-11-01
34927675,CRPMKB: a knowledge base of cancer risk prediction models for systematic comparison and personalized applications. ,"In the era of big data and precision medicine, accurate risk assessment is a prerequisite for the implementation of risk screening and preventive treatment. A large number of studies have focused on the risk of cancer, and related risk prediction models have been constructed, but there is a lack of effective resource integration for systematic comparison and personalized applications. Therefore, the establishment and analysis of the cancer risk prediction model knowledge base (CRPMKB) is of great significance. The current knowledge base contains 802 model data. The model comparison indicates that the accuracy of cancer risk prediction was greatly affected by regional differences, cancer types and model types. We divided the model variables into four categories: environment, behavioral lifestyle, biological genetics and clinical examination, and found that there are differences in the distribution of various variables among different cancer types. Taking 50 genes involved in the lung cancer risk prediction models as an example to perform pathway enrichment analyses and the results showed that these genes were significantly enriched in p53 Signaling and Aryl Hydrocarbon Receptor Signaling pathways which are associated with cancer and specific diseases. In addition, we verified the biological significance of overlapping lung cancer genes via STRING database. CRPMKB was established to provide researchers an online tool for the future personalized model application and developing. This study of CRPMKB suggests that developing more targeted models based on specific demographic characteristics and cancer types will further improve the accuracy of cancer risk model predictions. http://www.sysbio.org.cn/CRPMKB/. Supplementary data are available at Bioinformatics online.",2021-12-20
34798807,Genetic analysis of pharmacogenomic VIP variants in the Wa population from Yunnan Province of China.,"<h4>Background</h4>The variation of drug responses and target does among individuals is mostly determined by genes. With the development of pharmacogenetics and pharmacogenomics, the differences in drug response between different races seem to be mainly caused by the genetic diversity of pharmacodynamics and pharmacokinetics genes. Very important pharmacogenetic (VIP) variants mean that genes or variants play important and vital roles in drug response, which have been listed in pharmacogenomics databases, such as Pharmacogenomics Knowledge Base (PharmGKB). The information of Chinese ethnic minorities such as the Wa ethnic group is scarce. This study aimed to uncover the significantly different loci in the Wa population in Yunnan Province of China from the perspective of pharmacogenomics, to provide a theoretical basis for the future medication guidance, and to ultimately achieve the best treatment in the future.<h4>Results</h4>In this study, we recruited 200 unrelated healthy Wa adults from the Yunnan province of China, selected 52 VIP variants from the PharmGKB for genotyping. We also compared the genotype frequency and allele distribution of VIP variants between Wa population and the other 26 populations from the 1000 Genomes Project ( http://www.1000Genomes.org/ ). Next, χ<sup>2</sup> test was used to determine the significant points between these populations. The study results showed that compared with the other 26 population groups, five variants rs776746 (CYP3A5), rs4291 (ACE), rs3093105 (CYP4F2), rs1051298 (SLC19A1), and rs1065852 (CYP2D6) had higher frequencies in the Wa population. The genotype frequencies rs4291-TA, rs3093105-CA, rs1051298-AG and rs1065852-GA were higher than those of the other populations, and the allele distributions of rs4291-T and rs3093105-C were significantly different. Additionally, the difference between the Wa ethnic group and East Asian populations, such as CDX, CHB, and CHS, was the smallest.<h4>Conclusions</h4>Our research results show that there is a significant difference in the distribution of VIP variants between the Wa ethnic group and the other 26 populations. The study results will have an effect on supplementing the pharmacogenomics information for the Wa population and providing a theoretical basis for individualised medication for the Wa population.",2021-11-19
34714516,A modular map of Bradykinin-mediated inflammatory signaling network.,"Bradykinin, a member of the kallikrein-kinin system (KKS), is associated with an inflammatory response pathway with diverse vascular permeability functions, including thrombosis and blood coagulation. In majority, bradykinin signals through Bradykinin Receptor B2 (B2R). B2R is a G protein-coupled receptor (GPCR) coupled to G protein family such as Gα<sub>qs</sub>, Gα<sub>q</sub>/Gα<sub>11,</sub> Gα<sub>i1,</sub> and Gβ1<sub>γ</sub>2<sub>.</sub> B2R stimulation leads to the activation of a signaling cascade of downstream molecules such as phospholipases, protein kinase C, Ras/Raf-1/MAPK, and PI3K/AKT and secondary messengers such as inositol-1,4,5-trisphosphate, diacylglycerol and Ca<sup>2+</sup> ions. These secondary messengers modulate the production of nitric oxide or prostaglandins. Bradykinin-mediated signaling is implicated in inflammation, chronic pain, vasculopathy, neuropathy, obesity, diabetes, and cancer. Despite the biomedical importance of bradykinin, a resource of bradykinin-mediated signaling pathway is currently not available. Here, we developed a pathway resource of signaling events mediated by bradykinin. By employing data mining strategies in the published literature, we describe an integrated pathway reaction map of bradykinin consisting of 233 reactions. Bradykinin signaling pathway events included 25 enzyme catalysis reactions, 12 translocations, 83 activation/inhibition reactions, 11 molecular associations, 45 protein expression and 57 gene regulation events. The pathway map is made publicly available on the WikiPathways Database with the ID URL: https://www.wikipathways.org/index.php/Pathway:WP5132 . The bradykinin-mediated signaling pathway map will facilitate the identification of novel candidates as therapeutic targets for diseases associated with dysregulated bradykinin signaling.",2021-10-29
34585731,COVIDium: a COVID-19 resource compendium. ,"The severe acute respiratory syndrome coronavirus 2 that causes coronavirus disease 2019 (COVID-19) disrupted the normal functioning throughout the world since early 2020 and it continues to do so. Nonetheless, the global pandemic was taken up as a challenge by researchers across the globe to discover an effective cure, either in the form of a drug or vaccine. This resulted in an unprecedented surge of experimental and computational data and publications, which often translated their findings in the form of databases (DBs) and tools. Over 160 such DBs and more than 80 software tools were developed, which are uncharacterized, unannotated, deployed at different universal resource locators and are challenging to reach out through a normal web search. Besides, most of the DBs/tools are present on preprints and are either underutilized or unrecognized because of their inability to make it to top Google search hits. Henceforth, there was a need to crawl and characterize these DBs and create a compendium for easy referencing. The current article is one such concerted effort in this direction to create a COVID-19 resource compendium (COVIDium) that would facilitate the researchers to find suitable DBs and tools for their research studies. COVIDium tries to classify the DBs and tools into 11 broad categories for quick navigation. It also provides end-users some generic hit terms to filter the DB entries for quick access to the resources. Additionally, the DB provides Tracker Dashboard, Neuro Resources, references to COVID-19 datasets and protein-protein interactions. This compendium will be periodically updated to accommodate new resources. Database URL: The COVIDium is accessible through http://kraza.in/covidium/.",2021-09-29
33882120,APICURON: a database to credit and acknowledge the work of biocurators. ,"APICURON is an open and freely accessible resource that tracks and credits the work of biocurators across multiple participating knowledgebases. Biocuration is essential to extract knowledge from research data and make it available in a structured and standardized way to the scientific community. However, processing biological data-mainly from literature-requires a huge effort that is difficult to attribute and quantify. APICURON collects biocuration events from third-party resources and aggregates this information, spotlighting biocurator contributions. APICURON promotes biocurator engagement implementing gamification concepts like badges, medals and leaderboards and at the same time provides a monitoring service for registered resources and for biocurators themselves. APICURON adopts a data model that is flexible enough to represent and track the majority of biocuration activities. Biocurators are identified through their Open Researcher and Contributor ID. The definition of curation events, scoring systems and rules for assigning badges and medals are resource-specific and easily customizable. Registered resources can transfer curation activities on the fly through a secure and robust Application Programming Interface (API). Here, we show how simple and effective it is to connect a resource to APICURON, describing the DisProt database of intrinsically disordered proteins as a use case. We believe APICURON will provide biological knowledgebases with a service to recognize and credit the effort of their biocurators, monitor their activity and promote curator engagement. Database URL: https://apicuron.org.",2021-04-01
34508132,"Determination and benchmarking of <sup>27</sup>Al(d,α) and <sup>27</sup>Al(d,p) reaction cross sections for energies and angles relevant to NRA.","The cross-sections of deuteron-induced nuclear reactions suitable for ion beam analysis, measured in different laboratories, are often significantly different. In the present work, differential cross-sections of <sup>27</sup>Al(d,p) and <sup>27</sup>Al(d,α) reactions were measured, and the cross sections benchmarked with thick target spectra obtained from pure aluminium for the first time in two independent laboratories. The <sup>27</sup>Al(d,p) and (d,α) differential cross-sections were measured between 1.4 and 2 MeV at scattering angles of 165°, 150°, and 135° in the VDGT laboratory in Tehran (Iran), and the same measurements for detector angle of 150° were repeated from scratch, including target making, with independent equipment on the SAFIR platform at INSP in Paris (France). The results of these two measurements at 150° are in good agreement, and for the first time a fitted function is proposed to describe the Al-cross sections for which no suitable theoretical expression exists. The obtained differential cross-sections were validated through benchmarking, by fitting with SIMNRA deuteron-induced particle spectra obtained from a high purity bulk Al target at both labs for deuteron incident energies between 1.6 and 2 MeV. The thick target spectra are well-reproduced. The evaluated and benchmarked cross sections have been uploaded to the ion beam analysis nuclear data library database (www-nds.iaea.org/ibandl/).",2021-09-10
34826364,Illustrative Tutorials for ProThermDB: Thermodynamic Database for Proteins and Mutants.,"ProThermDB (https://web.iitm.ac.in/bioinfo2/prothermdb/index.html) is a primary resource for protein stability, which contains experimentally determined thermodynamic data for proteins and their mutants. The most recent version of ProThermDB accumulates the data obtained from both high- and low-throughput experimental biophysical methods. It includes comprehensive information at four different levels, i.e.: (i) protein sequence and structure; (ii) experimental conditions; (iii) thermodynamic parameters such as Gibbs free energy, melting temperature, enthalpy, etc.; and (iv) literature. In the following protocols, we present detailed tutorials for retrieving data using different search, display and sorting options, interpretation of search results, description of each entry-level information category, data upload and download, cross-links with other databases, and visualization options. This protocol consists of six pictorial exercises, which are useful for biologists/users to understand the contents and organization of data in ProThermDB. Further, potential applications of ProThermDB in protein engineering are discussed. © 2021 Wiley Periodicals LLC. Basic Protocol 1: Retrieval of experimental thermodynamic data for wild-type and mutants of a specific protein using a simple query Basic Protocol 2: Retrieval of stabilizing point mutations, which are located at the interior of α-helical regions, and obtaining data by thermal denaturation methods Basic Protocol 3: Retrieval of destabilizing point mutations, which are in β-sheets of exposed regions, and obtaining data by chemical denaturation methods (urea and GdnHCl) Basic Protocol 4: Retrieval of stabilizing and destabilizing point mutations in a range of physiological conditions (pH: 6-9 and T: 20°C-25°C) and publication years (2010-2020) Support Protocol: Downloading the entire data of the database for academic research purposes and submission of new data in ProThermDB.",2021-11-01
34461244,HantavirusesDB: Vaccinomics and RNA-based therapeutics database for the potentially emerging human respiratory pandemic agents.,"Hantaviruses are etiological agents of several severe respiratory illnesses in humans and their human-to-human transmission has been reported. To cope with any potential pandemic, this group of viruses needs further research and a data platform. Therefore, herein we developed a database ""HantavirusesDB (HVdb)"", where genomics, proteomics, immune resource, RNAi based therapeutics and information on the 3D structures of druggable targets of the Orthohantaviruses are provided on a single platform. The database allows the researchers to effectively map the therapeutic strategies by designing multi-epitopes subunit vaccine and RNA based therapeutics. Moreover, the ease of the web interface allow the users to retrieve specific information from the database. Because of the high quality and excellent functionality of the HVdb, therapeutic research of Hantaviruses can be accelerated, and data analysis might be a foundation to design better treatment strategies targeting the hantaviruses. The database is accessible at http://hvdb.dqweilab-sjtu.com/index.php.",2021-08-28
34663591,"SysInflam HuDB, a Web Resource for Mining Human Blood Cells Transcriptomic Data Associated with Systemic Inflammatory Responses to Sepsis.","Sepsis develops after a dysregulated host inflammatory response to a systemic infection. Identification of sepsis biomarkers has been challenging because of the multifactorial causes of disease susceptibility and progression. Public transcriptomic data are a valuable resource for mechanistic discoveries and cross-studies concordance of heterogeneous diseases. Nonetheless, the approach requires structured methodologies and effective visualization tools for meaningful data interpretation. Currently, no such database exists for sepsis or systemic inflammatory diseases in human. Hence we curated SysInflam HuDB (http://sepsis.gxbsidra.org/dm3/geneBrowser/list), a unique collection of human blood transcriptomic datasets associated with systemic inflammatory responses to sepsis. The transcriptome collection and the associated clinical metadata are integrated onto a user-friendly and Web-based interface that allows the simultaneous exploration, visualization, and interpretation of multiple datasets stemming from different study designs. To date, the collection encompasses 62 datasets and 5719 individual profiles. Concordance of gene expression changes with the associated literature was assessed, and additional analyses are presented to showcase database utility. Combined with custom data visualization at the group and individual levels, SysInflam HuDB facilitates the identification of specific human blood gene signatures in response to infection (e.g., patients with sepsis versus healthy control subjects) and the delineation of major genetic drivers associated with inflammation onset and progression under various conditions.",2021-11-01
34100240,Providing a Second Opinion to Dr. Google with the WWW Framework.,"While clinicians are often aware that their patients seek second opinions, they are rarely taught specific skills for how to effectively communicate with patients when they are the ones providing that second opinion. The nuances of these skills are amplified when the second opinion being provided is to the ubiquitous (and often anonymous) Dr. Google. In this perspective, the authors share an approach for discussing a patient's pre-visit health-related internet findings. After emphasizing the importance of setting the stage, they describe the WWW Framework which proposes ""waiting"" before responding with data, getting to the ""what"" of the patient's search, and ""working together"" to negotiate a plan. This stepwise approach is designed to provide psychological safety, build a therapeutic alliance, and empower collaborative treatment planning.",2021-06-07
33778125,Foot Metastasis: Review of 38 Cases.,"Acrometastases are rare and account for approximately 0.1% of metastases. The most common primary cancer site is the lung, followed by colorectal and genitourinary system. We searched PubMed (www. pubmed.com), Google scholar (www.scholar.google.com), Science Direct (http://www.sciencedirect.com), and Springer (http://link.springer.com) databases, using a combination of controlled vocabulary and text word terms and reviewed the last 10 years literature in order to describe demographic trends, anatomical distribution, the most common primary sources of malignancy, and survival rates in the reports of foot metastases. In conclusion 38 cases were included in this review analysis. Lung and genitourinary system were the most frequent primary sites. Forefoot was involved in 71% of all metastases to foot either alone or in combination with other areas of the foot. Calcaneus was involved in about 23% of patients either alone or in combination with other foot bones.",2021-01-01
34844637,recount3: summaries and queries for large-scale RNA-seq expression and splicing.,"We present recount3, a resource consisting of over 750,000 publicly available human and mouse RNA sequencing (RNA-seq) samples uniformly processed by our new Monorail analysis pipeline. To facilitate access to the data, we provide the recount3 and snapcount R/Bioconductor packages as well as complementary web resources. Using these tools, data can be downloaded as study-level summaries or queried for specific exon-exon junctions, genes, samples, or other features. Monorail can be used to process local and/or private data, allowing results to be directly compared to any study in recount3. Taken together, our tools help biologists maximize the utility of publicly available RNA-seq data, especially to improve their understanding of newly collected data. recount3 is available from http://rna.recount.bio .",2021-11-29
