extracted_name,baseline_name,match_type,is_match,score,reasoning,extracted_long,extracted_url,extracted_domain,baseline_url,baseline_domain,same_domain,edit_distance,url_similarity,confidence
TOXMAP,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Toxicology Data Mapping Resource,http://toxnet.nlm.nih.gov,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,4.0,0.63,HIGH
ViralZone,smr,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Viral Knowledge Zone,http://viralzone.expasy.org,expasy.org,http://swissmodel.expasy.org/repository,expasy.org,True,8.0,0.5,HIGH
PULDB,cazy,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Polysaccharide Utilization Loci Database,http://www.cazy.org/PULDB_new/,cazy.org,http://www.cazy.org,cazy.org,True,5.0,0.62,HIGH
Exo-miRExplorer,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,exogenous microRNAs resource,http://rna.sysu.edu.cn/exomiRDB/,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,13.0,0.67,HIGH
IDOMAL,bioportal,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,malaria ontology,http://bioportal.bioontology.org/ontologies/1311,bioontology.org,http://sparql.bioontology.org,bioontology.org,True,5.0,0.6,HIGH
T2DiACoD,circad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Type 2 Diabetes Gene Atlas,http://t2diacod.igib.res.in/,res.in,http://clingen.igib.res.in/circad,res.in,True,5.0,0.57,HIGH
NeuroTransDB,neurommsig,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Neurodegenerative Transcriptomics Database,http://www.scai.fraunhofer.de/NeuroTransDB.html,fraunhofer.de,http://neurommsig.scai.fraunhofer.de,fraunhofer.de,True,6.0,0.55,HIGH
DPHL,iprox,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,DIA Pan-human Protein Mass Spectrometry Library,https://www.iprox.org/page/project.html?id=IPX0001400000,iprox.org,http://www.iprox.org,iprox.org,True,4.0,0.5,HIGH
MapMyFlu,mepd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Influenza Mapping Resource,http://mapmyflu.ipmb.uni-heidelberg.de,uni-heidelberg.de,http://mepd.cos.uni-heidelberg.de,uni-heidelberg.de,True,6.0,0.74,HIGH
Dr AFC,3dgd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Drug Repositioning Anti-Fibrosis Characteristic Database,https://www.biosino.org/drafc,biosino.org,http://3dgd.biosino.org,biosino.org,True,6.0,0.67,HIGH
VIGLA-M,europinedb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Visual Gene Expression Data Analytics,http://khaos.uma.es/melanoma/,uma.es,http://www.scbi.uma.es/pindb,uma.es,True,10.0,0.53,HIGH
PmiRExAt,circad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Plant miRNA Expression Atlas,http://pmirexat.nabi.res.in,res.in,http://clingen.igib.res.in/circad,res.in,True,5.0,0.48,HIGH
RSNP-DB,histome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Rice Seed Nuclear Protein Database,https://pmb.du.ac.in/rsnpdb,ac.in,"http://www.iiserpune.ac.in/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ, http://www.actrec.gov.in/histome",ac.in,True,7.0,0.06,HIGH
HLhylVes1,maxqb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Hyles vespertilio Genome Assembly,https://genome-public.pks.mpg.de/cgi-bin/hgTracks?db=HLhylVes1,mpg.de,http://www.biochem.mpg.de/maxqb,mpg.de,True,9.0,0.36,HIGH
ReLiance,ara-peps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Receptor-Ligand Database,http://homes.esat.kuleuven.be/~bioiuser/ReLianceDB/index.php,kuleuven.be,http://www.biw.kuleuven.be/CSB/ARA-PEPs,kuleuven.be,True,8.0,0.42,HIGH
KNOTTIN,cftr-france,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Knottin Database,http://www.dsimb.inserm.fr/KNOTTIN/,inserm.fr,http://cftr.iurc.montp.inserm.fr/cftr,inserm.fr,True,10.0,0.53,HIGH
